Sample ID	Crop	Taxonomy	Level of improvement	"Country, State"	Region
AGG1001714CHIC1-B00010-4-32	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001724CHIC1-B00010-4-33	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001728CHIC1-B00010-4-34	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001733CHIC1-B00010-4-35	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001741CHIC1-B00010-4-36	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001748CHIC1-B00010-4-37	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001750CHIC1-B00010-4-38	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001753CHIC1-B00010-4-39	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001755CHIC1-B00010-4-40	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001758CHIC1-B00010-4-41	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001760CHIC1-B00010-4-42	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001761CHIC1-B00010-4-43	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001767CHIC1-B00010-4-44	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001769CHIC1-B00010-4-45	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001775CHIC1-B00010-4-46	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001776CHIC1-B00010-4-47	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001784CHIC1-B00010-4-48	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001795CHIC1-B00010-4-49	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001808CHIC1-B00010-4-50	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001812CHIC1-B00010-4-51	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001822CHIC1-B00010-4-52	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001844CHIC1-B00010-4-53	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001856CHIC1-B00010-4-54	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001860CHIC1-B00010-4-55	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001892CHIC1-B00010-4-56	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001895CHIC1-B00010-4-57	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001896CHIC1-B00010-4-58	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001902CHIC1-B00010-4-59	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001903CHIC1-B00010-4-60	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001914CHIC1-B00010-4-61	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001916CHIC1-B00010-4-62	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001921CHIC1-B00010-4-63	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001928CHIC1-B00010-4-64	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001933CHIC1-B00010-4-65	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001934CHIC1-B00010-4-66	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001940CHIC1-B00010-4-67	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001949CHIC1-B00010-4-68	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001964CHIC1-B00010-4-69	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001984CHIC1-B00010-4-70	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001988CHIC1-B00010-4-71	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002010CHIC1-B00010-4-72	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002012CHIC1-B00010-4-73	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002013CHIC1-B00010-4-74	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002029CHIC1-B00010-4-75	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002041CHIC1-B00010-4-76	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002044CHIC1-B00010-4-77	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002051CHIC1-B00010-4-78	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002052CHIC1-B00010-4-79	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002054CHIC1-B00010-4-80	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002056CHIC1-B00010-4-81	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002057CHIC1-B00010-4-82	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002059CHIC1-B00010-4-83	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002061CHIC1-B00010-4-84	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002063CHIC1-B00010-4-85	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002075CHIC1-B00010-4-86	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002082CHIC1-B00010-4-87	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002089CHIC1-B00010-4-88	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1001663CHIC1-B00010-4-89	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002096CHIC1-B00010-4-90	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002098CHIC1-B00010-4-91	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002101CHIC1-B00010-4-92	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002105CHIC1-B00010-4-93	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002109CHIC1-B00010-4-94	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG1002111CHIC1-B00010-4-95	Chickpea	Cicer hybr.	Breeding Material	"Australia, Western Australia"	Oceania
AGG54673CHIC1-B00009-10-02	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54674CHIC1-B00009-10-03	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54675CHIC1-B00009-10-04	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54676CHIC1-B00009-10-05	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54677CHIC1-B00009-10-06	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54678CHIC1-B00009-10-07	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54679CHIC1-B00009-10-08	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54680CHIC1-B00009-10-09	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54681CHIC1-B00009-10-10	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54682CHIC1-B00009-10-11	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54683CHIC1-B00009-10-12	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54684CHIC1-B00009-10-13	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54685CHIC1-B00009-10-14	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54686CHIC1-B00009-10-15	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54687CHIC1-B00009-10-16	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54688CHIC1-B00009-10-17	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54689CHIC1-B00009-10-18	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54690CHIC1-B00009-10-19	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54691CHIC1-B00009-10-20	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54692CHIC1-B00009-10-21	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54693CHIC1-B00009-10-22	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54694CHIC1-B00009-10-23	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54695CHIC1-B00009-10-24	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54696CHIC1-B00009-10-25	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54697CHIC1-B00009-10-26	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54698CHIC1-B00009-10-27	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54699CHIC1-B00009-10-28	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54700CHIC1-B00009-10-29	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54701CHIC1-B00009-10-30	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54702CHIC1-B00009-10-31	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54703CHIC1-B00009-10-32	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54704CHIC1-B00009-10-33	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54705CHIC1-B00009-10-34	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54706CHIC1-B00009-10-35	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54707CHIC1-B00009-10-36	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54709CHIC1-B00009-10-38	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54710CHIC1-B00009-10-39	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54711CHIC1-B00009-10-40	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54712CHIC1-B00009-10-41	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54713CHIC1-B00009-10-42	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54714CHIC1-B00009-10-43	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54715CHIC1-B00009-10-44	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54716CHIC1-B00009-10-45	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54717CHIC1-B00009-10-46	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54718CHIC1-B00009-10-47	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54719CHIC1-B00009-10-48	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54720CHIC2-B00009-10-49	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54721CHIC2-B00009-10-50	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54722CHIC2-B00009-10-51	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54723CHIC2-B00009-10-52	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54724CHIC2-B00009-10-53	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54725CHIC2-B00009-10-54	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54727CHIC2-B00009-10-56	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54728CHIC2-B00009-10-57	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54729CHIC2-B00009-10-58	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54730CHIC2-B00009-10-59	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54731CHIC2-B00009-10-60	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54733CHIC2-B00009-10-61	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54734CHIC2-B00009-10-62	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54735CHIC2-B00009-10-63	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54736CHIC2-B00009-10-64	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54737CHIC2-B00009-10-65	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54738CHIC2-B00009-10-66	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54739CHIC2-B00009-10-67	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54740CHIC2-B00009-10-68	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54741CHIC2-B00009-10-69	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54742CHIC2-B00009-10-70	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54743CHIC2-B00009-10-71	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54744CHIC2-B00009-10-72	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54745CHIC2-B00009-10-73	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54746CHIC2-B00009-10-74	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54747CHIC2-B00009-10-75	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54748CHIC2-B00009-10-76	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54749CHIC2-B00009-10-77	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54750CHIC2-B00009-10-78	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54751CHIC2-B00009-10-79	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54752CHIC2-B00009-10-80	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54753CHIC2-B00009-10-81	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54754CHIC2-B00009-10-82	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54755CHIC2-B00009-10-83	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54756CHIC2-B00009-10-84	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54757CHIC2-B00009-10-85	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54758CHIC2-B00009-10-86	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54759CHIC2-B00009-10-87	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54760CHIC2-B00009-10-88	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54672CHIC1-B00009-10-89	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54761CHIC2-B00009-10-90	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54762CHIC2-B00009-10-91	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54763CHIC2-B00009-10-92	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54764CHIC2-B00009-10-93	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54765CHIC2-B00009-10-94	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG54766CHIC2-B00009-10-95	Chickpea	Cicer hybr.	Hybrid Material	North America	Americas
AGG48146CHIC2-B00012-10-01	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48147CHIC2-B00012-10-02	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48148CHIC2-B00012-10-03	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48149CHIC2-B00012-10-04	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48150CHIC2-B00012-10-05	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48153CHIC2-B00012-10-06	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48160CHIC2-B00012-10-07	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48161CHIC1-B00012-10-08	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48163CHIC2-B00012-10-09	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48167CHIC1-B00012-10-10	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48168CHIC1-B00012-10-11	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48170CHIC1-B00012-10-12	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48171CHIC1-B00012-10-13	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48172CHIC1-B00012-10-14	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48173CHIC1-B00012-10-15	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48174CHIC1-B00012-10-16	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48176CHIC2-B00012-10-17	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48228CHIC2-B00012-10-18	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48230CHIC2-B00012-10-19	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48234CHIC2-B00012-10-20	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48273CHIC2-B00012-10-21	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48274CHIC2-B00012-10-22	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48284CHIC2-B00012-10-23	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48286CHIC2-B00012-10-24	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48289CHIC2-B00012-10-25	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48297CHIC2-B00012-10-26	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48298CHIC2-B00012-10-27	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48302CHIC2-B00012-10-28	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48303CHIC2-B00012-10-29	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48304CHIC2-B00012-10-30	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48387CHIC2-B00012-10-31	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48388CHIC2-B00012-10-32	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48392CHIC1-B00012-10-33	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48396CHIC1-B00012-10-34	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48428CHIC2-B00012-10-35	Chickpea	Cicer arietinum	Landrace	Morocco	Africa
AGG48429CHIC2-B00012-10-36	Chickpea	Cicer arietinum	Landrace	India	South Asia
AGG48489CHIC3-B00012-10-37	Chickpea	Cicer arietinum	Landrace	Iran	Middle East
AGG48621CHIC2-B00012-10-38	Chickpea	Cicer arietinum	Landrace	Iran	Middle East
AGG48648CHIC2-B00012-10-39	Chickpea	Cicer arietinum	Landrace	Iran	Middle East
AGG48651CHIC2-B00012-10-40	Chickpea	Cicer arietinum	Landrace	Iran	Middle East
AGG48655CHIC3-B00012-10-41	Chickpea	Cicer arietinum	Landrace	Iran	Middle East
AGG48767CHIC1-B00012-10-42	Chickpea	Cicer arietinum	Landrace	"Tajikistan, Khujand"	Central Asia
AGG48844CHIC1-B00012-10-43	Chickpea	Cicer arietinum	Advanced Cultivar	Australia	Oceania
AGG48845CHIC1-B00012-10-44	Chickpea	Cicer arietinum	Advanced Cultivar	Australia	Oceania
AGG48851CHIC1-B00012-10-45	Chickpea	Cicer arietinum	Landrace	Azerbaijan	Other
AGG48856CHIC1-B00012-10-46	Chickpea	Cicer arietinum	Uncertain	Tajikistan	Central Asia
AGG48860CHIC1-B00012-10-47	Chickpea	Cicer arietinum	Uncertain	Tajikistan	Central Asia
AGG48864CHIC1-B00012-10-48	Chickpea	Cicer arietinum	Uncertain	Tajikistan	Central Asia
AGG48906CHIC2-B00012-10-49	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48907CHIC2-B00012-10-50	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48908CHIC2-B00012-10-51	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48913CHIC2-B00012-10-52	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48918CHIC2-B00012-10-53	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48919CHIC2-B00012-10-54	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48920CHIC2-B00012-10-55	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48921CHIC2-B00012-10-56	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48922CHIC2-B00012-10-57	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48923CHIC2-B00012-10-58	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48924CHIC2-B00012-10-59	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48925CHIC2-B00012-10-60	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48926CHIC2-B00012-10-61	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48927CHIC2-B00012-10-62	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48928CHIC2-B00012-10-63	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48929CHIC2-B00012-10-64	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48930CHIC2-B00012-10-65	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48931CHIC2-B00012-10-66	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48932CHIC2-B00012-10-67	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48933CHIC2-B00012-10-68	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48934CHIC2-B00012-10-69	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48935CHIC2-B00012-10-70	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48936CHIC2-B00012-10-71	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48937CHIC2-B00012-10-72	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48938CHIC2-B00012-10-73	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48939CHIC2-B00012-10-74	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48940CHIC2-B00012-10-75	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48941CHIC2-B00012-10-76	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48942CHIC2-B00012-10-77	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48943CHIC2-B00012-10-78	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48944CHIC2-B00012-10-79	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48945CHIC2-B00012-10-80	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48946CHIC2-B00012-10-81	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48947CHIC2-B00012-10-82	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48948CHIC2-B00012-10-83	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48949CHIC2-B00012-10-84	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48950CHIC2-B00012-10-85	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48951CHIC2-B00012-10-86	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48952CHIC2-B00012-10-87	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48953CHIC2-B00012-10-88	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48954CHIC2-B00012-10-90	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48955CHIC2-B00012-10-91	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48956CHIC2-B00012-10-92	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48957CHIC2-B00012-10-93	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48958CHIC2-B00012-10-94	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG48959CHIC2-B00012-10-95	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44257CHIC2-B00012-2-02	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44262CHIC2-B00012-2-03	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44263CHIC2-B00012-2-04	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44264CHIC2-B00012-2-05	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44265CHIC2-B00012-2-06	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44266CHIC2-B00012-2-07	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44267CHIC2-B00012-2-08	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44268CHIC2-B00012-2-09	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44272CHIC2-B00012-2-10	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44276CHIC2-B00012-2-11	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44283CHIC2-B00012-2-12	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44286CHIC2-B00012-2-13	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44287CHIC2-B00012-2-14	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44336CHIC1-B00012-2-15	Chickpea	Cicer arietinum	Advanced Cultivar	"India, Andhra Pradesh"	South Asia
AGG44339CHIC2-B00012-2-16	Chickpea	Cicer arietinum	Advanced Cultivar	"India, Andhra Pradesh"	South Asia
AGG44351CHIC2-B00012-2-17	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44360CHIC2-B00012-2-18	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44371CHIC2-B00012-2-19	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
